[2026-05-21T23:51:30.901Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-05-21T23:52:58.874Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (44ms, ?B)
[2026-05-21T23:52:58.874Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (45ms, ?B)
[2026-05-21T23:52:58.874Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (45ms, ?B)
[2026-05-21T23:52:58.874Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (45ms, ?B)
[2026-05-21T23:52:58.905Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:00.121Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:00.122Z] GET http://localhost:3000/staff/students → 200 (87ms, 55723B)
[2026-05-21T23:53:00.188Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (18ms, ?B)
[2026-05-21T23:53:00.225Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407580124 → 200 (1ms, 195792B)
[2026-05-21T23:53:00.225Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407580124 → 200 (1ms, 5494B)
[2026-05-21T23:53:00.225Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (15ms, ?B)
[2026-05-21T23:53:00.225Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407580124 → 200 (26ms, 142828B)
[2026-05-21T23:53:00.225Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407580124 → 200 (313ms, ?B)
[2026-05-21T23:53:00.225Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (50ms, ?B)
[2026-05-21T23:53:00.225Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (50ms, ?B)
[2026-05-21T23:53:00.225Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (50ms, ?B)
[2026-05-21T23:53:00.225Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (50ms, ?B)
[2026-05-21T23:53:00.225Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (51ms, ?B)
[2026-05-21T23:53:00.225Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (51ms, ?B)
[2026-05-21T23:53:00.267Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:01.442Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:01.448Z] GET http://localhost:3000/staff/students → 200 (93ms, 55723B)
[2026-05-21T23:53:01.519Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (20ms, ?B)
[2026-05-21T23:53:01.550Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407581455 → 200 (1ms, 195792B)
[2026-05-21T23:53:01.550Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407581455 → 200 (1ms, 5494B)
[2026-05-21T23:53:01.550Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (4ms, ?B)
[2026-05-21T23:53:01.550Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407581455 → 200 (43ms, 142828B)
[2026-05-21T23:53:01.550Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407581455 → pending (?ms, ?B)
[2026-05-21T23:53:01.550Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (43ms, ?B)
[2026-05-21T23:53:01.550Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (43ms, ?B)
[2026-05-21T23:53:01.550Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (43ms, ?B)
[2026-05-21T23:53:01.550Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (43ms, ?B)
[2026-05-21T23:53:01.550Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (44ms, ?B)
[2026-05-21T23:53:01.550Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (44ms, ?B)
[2026-05-21T23:53:01.580Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:02.791Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:02.796Z] GET http://localhost:3000/staff/students → pending (?ms, ?B)
[2026-05-21T23:53:02.828Z] GET http://localhost:3000/staff/finance/fee-item-types → pending (?ms, ?B)
[2026-05-21T23:53:02.865Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:53:03.049Z] GET http://localhost:3000/staff/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-05-21T23:53:03.776Z] GET http://localhost:3000/_next/static/webpack/8a0258943f1256fc.webpack.hot-update.json → 200 (26ms, ?B)
[2026-05-21T23:53:03.805Z] GET http://localhost:3000/_next/static/webpack/webpack.8a0258943f1256fc.hot-update.js → 200 (52ms, ?B)
[2026-05-21T23:53:04.789Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407584337 → 200 (31ms, 195792B)
[2026-05-21T23:53:04.789Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407584337 → 200 (30ms, 5494B)
[2026-05-21T23:53:04.818Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:53:04.818Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407584337 → 200 (45ms, 142828B)
[2026-05-21T23:53:04.818Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407584337 → pending (?ms, ?B)
[2026-05-21T23:53:04.818Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (45ms, ?B)
[2026-05-21T23:53:04.818Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (45ms, ?B)
[2026-05-21T23:53:04.818Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (45ms, ?B)
[2026-05-21T23:53:04.818Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (47ms, ?B)
[2026-05-21T23:53:04.818Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (47ms, ?B)
[2026-05-21T23:53:04.818Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (47ms, ?B)
[2026-05-21T23:53:04.862Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:06.472Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:06.481Z] GET http://localhost:3000/staff/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (129ms, 110237B)
[2026-05-21T23:53:06.553Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (29ms, ?B)
[2026-05-21T23:53:06.633Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407586488 → 200 (2ms, 195792B)
[2026-05-21T23:53:06.633Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407586488 → 200 (1ms, 5494B)
[2026-05-21T23:53:06.633Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (11ms, ?B)
[2026-05-21T23:53:06.633Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407586488 → 200 (52ms, 142828B)
[2026-05-21T23:53:06.633Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407586488 → pending (?ms, ?B)
[2026-05-21T23:53:06.634Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (38ms, ?B)
[2026-05-21T23:53:06.634Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (50ms, ?B)
[2026-05-21T23:53:06.634Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (51ms, ?B)
[2026-05-21T23:53:06.634Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (51ms, ?B)
[2026-05-21T23:53:06.634Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (52ms, ?B)
[2026-05-21T23:53:06.634Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (52ms, ?B)
[2026-05-21T23:53:06.671Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-21T23:53:07.820Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:07.829Z] GET http://localhost:3000/staff/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-05-21T23:53:07.900Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (17ms, ?B)
[2026-05-21T23:53:08.088Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407587835 → 200 (1ms, 195792B)
[2026-05-21T23:53:08.088Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407587835 → 200 (1ms, 5494B)
[2026-05-21T23:53:08.088Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:53:08.088Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407587835 → 200 (13ms, 142828B)
[2026-05-21T23:53:08.088Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407587835 → 200 (309ms, ?B)
[2026-05-21T23:53:08.089Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (25ms, ?B)
[2026-05-21T23:53:08.089Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (54ms, ?B)
[2026-05-21T23:53:08.089Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (54ms, ?B)
[2026-05-21T23:53:08.089Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (54ms, ?B)
[2026-05-21T23:53:08.089Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (55ms, ?B)
[2026-05-21T23:53:08.089Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (55ms, ?B)
[2026-05-21T23:53:08.128Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:09.265Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:09.265Z] GET http://localhost:3000/staff/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (130ms, 110237B)
[2026-05-21T23:53:09.331Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (23ms, ?B)
[2026-05-21T23:53:09.410Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407589267 → 200 (1ms, 195792B)
[2026-05-21T23:53:09.410Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407589267 → 200 (1ms, 5494B)
[2026-05-21T23:53:09.410Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:53:09.410Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407589267 → 200 (30ms, 142828B)
[2026-05-21T23:53:09.410Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407589267 → 200 (327ms, ?B)
[2026-05-21T23:53:09.410Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (30ms, ?B)
[2026-05-21T23:53:09.410Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (61ms, ?B)
[2026-05-21T23:53:09.410Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (62ms, ?B)
[2026-05-21T23:53:09.410Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (62ms, ?B)
[2026-05-21T23:53:09.410Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (63ms, ?B)
[2026-05-21T23:53:09.410Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (63ms, ?B)
[2026-05-21T23:53:09.458Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:10.736Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:10.759Z] GET http://localhost:3000/staff/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (138ms, ?B)
[2026-05-21T23:53:10.819Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (59ms, ?B)
[2026-05-21T23:53:10.908Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407590766 → 200 (2ms, ?B)
[2026-05-21T23:53:10.908Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407590766 → 200 (1ms, 5494B)
[2026-05-21T23:53:10.908Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (18ms, ?B)
[2026-05-21T23:53:10.909Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407590766 → pending (?ms, ?B)
[2026-05-21T23:53:10.909Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407590766 → pending (?ms, ?B)
[2026-05-21T23:53:10.909Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
[2026-05-21T23:53:10.909Z] GET http://localhost:3000/_next/static/chunks/app/error.js → pending (?ms, ?B)
[2026-05-21T23:53:10.909Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
[2026-05-21T23:53:10.909Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → pending (?ms, ?B)
[2026-05-21T23:53:10.909Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → pending (?ms, ?B)
[2026-05-21T23:53:10.909Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → pending (?ms, ?B)
[2026-05-21T23:53:10.947Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:12.068Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-05-21T23:53:12.078Z] GET http://localhost:3000/staff/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (131ms, 110237B)
[2026-05-21T23:53:12.133Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (54ms, ?B)
[2026-05-21T23:53:12.314Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407592086 → 200 (1ms, 195792B)
[2026-05-21T23:53:12.314Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407592086 → 200 (1ms, 5494B)
[2026-05-21T23:53:12.315Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (12ms, ?B)
[2026-05-21T23:53:12.315Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407592086 → 200 (37ms, 142828B)
[2026-05-21T23:53:12.315Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407592086 → 200 (317ms, ?B)
[2026-05-21T23:53:12.315Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (36ms, ?B)
[2026-05-21T23:53:12.315Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (37ms, ?B)
[2026-05-21T23:53:12.315Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (37ms, ?B)
[2026-05-21T23:53:12.315Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (48ms, ?B)
[2026-05-21T23:53:12.315Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (49ms, ?B)
[2026-05-21T23:53:12.315Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (49ms, ?B)
[2026-05-21T23:53:12.351Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:13.486Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:13.510Z] GET http://localhost:3000/staff/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (127ms, 110237B)
[2026-05-21T23:53:13.562Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (66ms, ?B)
[2026-05-21T23:53:13.656Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407593517 → 200 (1ms, 195792B)
[2026-05-21T23:53:13.656Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407593517 → 200 (1ms, 5494B)
[2026-05-21T23:53:13.656Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:53:13.656Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407593517 → 200 (22ms, 142828B)
[2026-05-21T23:53:13.656Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407593517 → 200 (310ms, ?B)
[2026-05-21T23:53:13.656Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (40ms, ?B)
[2026-05-21T23:53:13.656Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (41ms, ?B)
[2026-05-21T23:53:13.656Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (42ms, ?B)
[2026-05-21T23:53:13.657Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (41ms, ?B)
[2026-05-21T23:53:13.657Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (41ms, ?B)
[2026-05-21T23:53:13.657Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (41ms, ?B)
[2026-05-21T23:53:13.696Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:14.831Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:14.831Z] GET http://localhost:3000/staff/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (128ms, ?B)
[2026-05-21T23:53:14.895Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (16ms, ?B)
[2026-05-21T23:53:15.060Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407594832 → 200 (11ms, 195792B)
[2026-05-21T23:53:15.060Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407594832 → 200 (3ms, 5494B)
[2026-05-21T23:53:15.060Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (11ms, ?B)
[2026-05-21T23:53:15.061Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407594832 → 200 (37ms, 142828B)
[2026-05-21T23:53:15.061Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407594832 → 200 (327ms, ?B)
[2026-05-21T23:53:15.061Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (37ms, ?B)
[2026-05-21T23:53:15.061Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (37ms, ?B)
[2026-05-21T23:53:15.061Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (38ms, ?B)
[2026-05-21T23:53:15.061Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (38ms, ?B)
[2026-05-21T23:53:15.061Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (38ms, ?B)
[2026-05-21T23:53:15.061Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (38ms, ?B)
[2026-05-21T23:53:15.097Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:16.248Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:16.256Z] GET http://localhost:3000/staff/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (125ms, 110237B)
[2026-05-21T23:53:16.323Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (15ms, ?B)
